photo_id,title,description,tags,faves,short_description
3003383,Senso-ji Temple,"A cultural destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",1281,"A cultural destination in Japan known for its nature, scenic views, and unforgettable tour"
3003384,Ueno Park,"A breathtaking destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",3003,"A breathtaking destination in Japan known for its cityscape, scenic views, and unforgettab"
3003385,Kyoto Gardens,"A famous destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",418,"A famous destination in Japan known for its nature, scenic views, and unforgettable touris"
3003386,Osaka Castle,"A stunning destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",1819,"A stunning destination in Japan known for its heritage, scenic views, and unforgettable to"
3003387,Nara Park,"A legendary destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",856,"A legendary destination in Japan known for its culture, scenic views, and unforgettable to"
3003388,Tokyo Tower,"A vibrant destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",816,"A vibrant destination in Japan known for its heritage, scenic views, and unforgettable tou"
3003389,Kyoto Gardens,"A vibrant destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",4876,"A vibrant destination in Japan known for its landscape, scenic views, and unforgettable to"
3003390,Hakone,"A stunning destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",2017,"A stunning destination in Japan known for its travel, scenic views, and unforgettable tour"
3003391,Akihabara,"A stunning destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",2653,"A stunning destination in Japan known for its cityscape, scenic views, and unforgettable t"
3003392,Nagoya Castle,"A iconic destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",2687,"A iconic destination in Japan known for its heritage, scenic views, and unforgettable tour"
3003393,Himeji Castle,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",571,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tou"
3003394,Ueno Park,"A iconic destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",485,"A iconic destination in Japan known for its nature, scenic views, and unforgettable touris"
3003395,Himeji Castle,"A beautiful destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",1250,"A beautiful destination in Japan known for its culture, scenic views, and unforgettable to"
3003396,Senso-ji Temple,"A cultural destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",2414,"A cultural destination in Japan known for its culture, scenic views, and unforgettable tou"
3003397,Tokyo Tower,"A breathtaking destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",4474,"A breathtaking destination in Japan known for its cityscape, scenic views, and unforgettab"
3003398,Fushimi Inari Shrine,"A stunning destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",2445,"A stunning destination in Japan known for its travel, scenic views, and unforgettable tour"
3003399,Senso-ji Temple,"A beloved destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",3672,"A beloved destination in Japan known for its adventure, scenic views, and unforgettable to"
3003400,Senso-ji Temple,"A breathtaking destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",3312,"A breathtaking destination in Japan known for its nature, scenic views, and unforgettable "
3003401,Nara Park,"A vibrant destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",4840,"A vibrant destination in Japan known for its adventure, scenic views, and unforgettable to"
3003402,Akihabara,"A stunning destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",1338,"A stunning destination in Japan known for its travel, scenic views, and unforgettable tour"
3003403,Osaka Castle,"A historic destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",2844,"A historic destination in Japan known for its tourism, scenic views, and unforgettable tou"
3003404,Ueno Park,"A legendary destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",210,"A legendary destination in Japan known for its adventure, scenic views, and unforgettable "
3003405,Itsukushima Shrine,"A breathtaking destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",1871,"A breathtaking destination in Japan known for its culture, scenic views, and unforgettable"
3003406,Lake Kawaguchi,"A cultural destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",1075,"A cultural destination in Japan known for its culture, scenic views, and unforgettable tou"
3003407,Ginza,"A vibrant destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",3073,"A vibrant destination in Japan known for its culture, scenic views, and unforgettable tour"
3003408,Nara Park,"A beautiful destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",4512,"A beautiful destination in Japan known for its culture, scenic views, and unforgettable to"
3003409,Ueno Park,"A beautiful destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",1168,"A beautiful destination in Japan known for its culture, scenic views, and unforgettable to"
3003410,Ginza,"A historic destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",2181,"A historic destination in Japan known for its travel, scenic views, and unforgettable tour"
3003411,Hakone,"A breathtaking destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",430,"A breathtaking destination in Japan known for its adventure, scenic views, and unforgettab"
